package_id,archive,module,category,occurrence_count
smipyping-0.6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smipyping-0.6.0.tar.gz,setuptools,T: third-party/project-local/other,1
smm-0.1.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smm-0.1.5.tar.gz,setuptools,T: third-party/project-local/other,1
smm-0.1.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smm-0.1.5.tar.gz,unittest,S: standard library,1
smmap-5.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smmap-5.0.1.tar.gz,ez_setup,T: third-party/project-local/other,1
smmap-5.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smmap-5.0.1.tar.gz,os,S: standard library,1
smmap-5.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smmap-5.0.1.tar.gz,setuptools,T: third-party/project-local/other,2
smmap-5.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smmap-5.0.1.tar.gz,smmap,T: third-party/project-local/other,1
smpl_parallel-1.2.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smpl_parallel-1.2.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
smpljson-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smpljson-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
smriprep-0.9.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smriprep-0.9.2.tar.gz,setuptools,T: third-party/project-local/other,1
smriprep-0.9.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smriprep-0.9.2.tar.gz,sys,S: standard library,1
smriprep-0.9.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smriprep-0.9.2.tar.gz,versioneer,T: third-party/project-local/other,1
smtb-0.0.0.0.20240209.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smtb-0.0.0.0.20240209.1.tar.gz,pathlib,S: standard library,1
smtb-0.0.0.0.20240209.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smtb-0.0.0.0.20240209.1.tar.gz,setuptools,T: third-party/project-local/other,1
smtplibaio-2.1.2.post1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smtplibaio-2.1.2.post1.tar.gz,distutils,S: standard library,1
smullpeg-0.1.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smullpeg-0.1.5.tar.gz,distutils,S: standard library,1
snapcastcontrol-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snapcastcontrol-0.1.0.tar.gz,distutils,S: standard library,1
snapchat-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snapchat-0.1.tar.gz,setuptools,T: third-party/project-local/other,1
snapinfo-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snapinfo-0.0.1.tar.gz,codecs,S: standard library,1
snapinfo-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snapinfo-0.0.1.tar.gz,os,S: standard library,1
snapinfo-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snapinfo-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
snel-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snel-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
snet-0.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snet-0.0.0.tar.gz,distutils,S: standard library,1
snet-0.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snet-0.0.0.tar.gz,os,S: standard library,1
snet-0.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snet-0.0.0.tar.gz,pypandoc,T: third-party/project-local/other,1
snet-0.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snet-0.0.0.tar.gz,setuptools,T: third-party/project-local/other,2
snowballstemmer-2.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snowballstemmer-2.2.0.tar.gz,re,S: standard library,1
snowballstemmer-2.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snowballstemmer-2.2.0.tar.gz,setuptools,T: third-party/project-local/other,1
snowflake_connector_python-3.12.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snowflake_connector_python-3.12.2.tar.gz,Cython,T: third-party/project-local/other,2
snowflake_connector_python-3.12.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snowflake_connector_python-3.12.2.tar.gz,os,S: standard library,1
snowflake_connector_python-3.12.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snowflake_connector_python-3.12.2.tar.gz,setuptools,T: third-party/project-local/other,1
snowflake_connector_python-3.12.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snowflake_connector_python-3.12.2.tar.gz,sys,S: standard library,1
snowflake_connector_python-3.12.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snowflake_connector_python-3.12.2.tar.gz,warnings,S: standard library,1
snutshell-1.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\snutshell-1.3.tar.gz,setuptools,T: third-party/project-local/other,1
social-0.1.dev3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\social-0.1.dev3.tar.gz,codecs,S: standard library,1
social-0.1.dev3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\social-0.1.dev3.tar.gz,os,S: standard library,1
social-0.1.dev3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\social-0.1.dev3.tar.gz,setuptools,T: third-party/project-local/other,1
social_scrape-0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\social_scrape-0.2.tar.gz,setuptools,T: third-party/project-local/other,1
SocialScraper-1.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SocialScraper-1.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
sockets-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sockets-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
socks-0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\socks-0.tar.gz,setuptools,T: third-party/project-local/other,1
socks5-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\socks5-0.2.1.tar.gz,setuptools,T: third-party/project-local/other,1
socksproxy-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\socksproxy-0.1.tar.gz,distribute_setup,T: third-party/project-local/other,1
socksproxy-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\socksproxy-0.1.tar.gz,setuptools,T: third-party/project-local/other,2
socproof-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\socproof-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
softinfo-0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\softinfo-0.2.tar.gz,setuptools,T: third-party/project-local/other,1
sola_print_list-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sola_print_list-0.2.0.zip,distutils,S: standard library,1
solaar-1.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solaar-1.1.9.tar.gz,distutils,S: standard library,1
solaar-1.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solaar-1.1.9.tar.gz,glob,S: standard library,1
solaar-1.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solaar-1.1.9.tar.gz,os,S: standard library,1
solaar-1.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solaar-1.1.9.tar.gz,setuptools,T: third-party/project-local/other,1
solaar-1.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solaar-1.1.9.tar.gz,subprocess,S: standard library,1
solan-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solan-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
solana-0.9.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solana-0.9.2.tar.gz,setuptools,T: third-party/project-local/other,1
solflatliner-1.0.118,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solflatliner-1.0.118.tar.gz,codecs,S: standard library,1
solflatliner-1.0.118,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solflatliner-1.0.118.tar.gz,os,S: standard library,1
solflatliner-1.0.118,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solflatliner-1.0.118.tar.gz,platform,S: standard library,1
solflatliner-1.0.118,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solflatliner-1.0.118.tar.gz,setuptools,T: third-party/project-local/other,2
solidwebpush-1.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solidwebpush-1.2.3.tar.gz,io,S: standard library,1
solidwebpush-1.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solidwebpush-1.2.3.tar.gz,os,S: standard library,1
solidwebpush-1.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solidwebpush-1.2.3.tar.gz,re,S: standard library,1
solidwebpush-1.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solidwebpush-1.2.3.tar.gz,setuptools,T: third-party/project-local/other,1
solman-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solman-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
solman-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solman-0.0.2.tar.gz,solman,T: third-party/project-local/other,1
solnado-0.9.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solnado-0.9.3.tar.gz,os,S: standard library,2
solnado-0.9.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solnado-0.9.3.tar.gz,setuptools,T: third-party/project-local/other,1
solnado-0.9.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solnado-0.9.3.tar.gz,sys,S: standard library,1
soloman-3.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\soloman-3.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
solow-sim-0.1.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solow-sim-0.1.3.tar.gz,codecs,S: standard library,1
solow-sim-0.1.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solow-sim-0.1.3.tar.gz,os,S: standard library,1
solow-sim-0.1.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solow-sim-0.1.3.tar.gz,setuptools,T: third-party/project-local/other,1
solver-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solver-0.0.4.tar.gz,os,S: standard library,1
solver-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\solver-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
som-0.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\som-0.2.3.tar.gz,os,S: standard library,1
som-0.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\som-0.2.3.tar.gz,setuptools,T: third-party/project-local/other,1
som-0.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\som-0.2.3.tar.gz,sys,S: standard library,1
somber-2.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\somber-2.0.1.tar.gz,setuptools,T: third-party/project-local/other,2
some_hoes-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\some_hoes-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
somerandom-5.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\somerandom-5.1.tar.gz,setuptools,T: third-party/project-local/other,1
somerandom-5.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\somerandom-5.1.tar.gz,sys,S: standard library,1
somerandomapiml-1.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\somerandomapiml-1.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
songcn-0.1.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\songcn-0.1.3.tar.gz,setuptools,T: third-party/project-local/other,1
SongNameSplit-2.2.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SongNameSplit-2.2.5.tar.gz,codecs,S: standard library,1
SongNameSplit-2.2.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SongNameSplit-2.2.5.tar.gz,os,S: standard library,1
SongNameSplit-2.2.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SongNameSplit-2.2.5.tar.gz,setuptools,T: third-party/project-local/other,1
songvid-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\songvid-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
sortedcontainers-2.4.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sortedcontainers-2.4.0.tar.gz,setuptools,T: third-party/project-local/other,2
sortedcontainers-2.4.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sortedcontainers-2.4.0.tar.gz,sortedcontainers,T: third-party/project-local/other,1
sortedcontainers-2.4.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sortedcontainers-2.4.0.tar.gz,tox,T: third-party/project-local/other,1
sorting_package-1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sorting_package-1.tar.gz,setuptools,T: third-party/project-local/other,1
soupy-0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\soupy-0.3.tar.gz,distutils,S: standard library,1
soupy-0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\soupy-0.3.tar.gz,pypandoc,T: third-party/project-local/other,1
sox_chords-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sox_chords-0.1.4.tar.gz,distutils,S: standard library,3
sox_chords-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sox_chords-0.1.4.tar.gz,glob,S: standard library,1
sox_chords-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sox_chords-0.1.4.tar.gz,os,S: standard library,1
sox_chords-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sox_chords-0.1.4.tar.gz,setuptools,T: third-party/project-local/other,1
sox_chords-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sox_chords-0.1.4.tar.gz,shutil,S: standard library,1
sox_chords-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sox_chords-0.1.4.tar.gz,sox_chords,T: third-party/project-local/other,1
soxyproxy-0.6.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\soxyproxy-0.6.2.tar.gz,setuptools,T: third-party/project-local/other,1
spacestudio-orbit-propagation-1.4.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spacestudio-orbit-propagation-1.4.1.tar.gz,setuptools,T: third-party/project-local/other,1
spamming-0.1.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spamming-0.1.3.tar.gz,setuptools,T: third-party/project-local/other,1
spark-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spark-0.2.1.tar.gz,distutils,S: standard library,1
spark_sql_to_sqlite-0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spark_sql_to_sqlite-0.8.tar.gz,setuptools,T: third-party/project-local/other,1
sparkl-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sparkl-0.0.2.tar.gz,distutils,S: standard library,1
sparky-0.0.1.dev0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sparky-0.0.1.dev0.tar.gz,setuptools,T: third-party/project-local/other,2
sparky-0.0.1.dev0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sparky-0.0.1.dev0.tar.gz,sys,S: standard library,1
sparkypandas-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sparkypandas-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
spath-0.1.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spath-0.1.5.tar.gz,setuptools,T: third-party/project-local/other,1
spawn-wind-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spawn-wind-0.1.2.tar.gz,os,S: standard library,1
spawn-wind-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spawn-wind-0.1.2.tar.gz,setuptools,T: third-party/project-local/other,1
spawn-wind-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spawn-wind-0.1.2.tar.gz,versioneer,T: third-party/project-local/other,1
spawnz-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spawnz-1.1.tar.gz,distutils,S: standard library,1
spawnz-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spawnz-1.1.tar.gz,pathlib,S: standard library,1
spe-encoder-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spe-encoder-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
spe-encoder-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spe-encoder-0.0.4.tar.gz,sys,S: standard library,1
speclear-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\speclear-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
specparam-2.0.0rc2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\specparam-2.0.0rc2.tar.gz,os,S: standard library,1
specparam-2.0.0rc2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\specparam-2.0.0rc2.tar.gz,setuptools,T: third-party/project-local/other,1
speech-0.5.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\speech-0.5.2.tar.gz,setuptools,T: third-party/project-local/other,1
speechdb-0.1.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\speechdb-0.1.7.tar.gz,distutils,S: standard library,1
SpeechRecognition-3.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SpeechRecognition-3.9.0.tar.gz,distutils,S: standard library,1
SpeechRecognition-3.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SpeechRecognition-3.9.0.tar.gz,os,S: standard library,1
SpeechRecognition-3.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SpeechRecognition-3.9.0.tar.gz,setuptools,T: third-party/project-local/other,2
SpeechRecognition-3.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SpeechRecognition-3.9.0.tar.gz,speech_recognition,T: third-party/project-local/other,1
SpeechRecognition-3.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SpeechRecognition-3.9.0.tar.gz,stat,S: standard library,1
SpeechRecognition-3.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SpeechRecognition-3.9.0.tar.gz,sys,S: standard library,1
speedread-0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\speedread-0.2.tar.gz,setuptools,T: third-party/project-local/other,1
speedtestrouter-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\speedtestrouter-0.0.2.tar.gz,codecs,S: standard library,1
speedtestrouter-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\speedtestrouter-0.0.2.tar.gz,os,S: standard library,1
speedtestrouter-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\speedtestrouter-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
spelling-bee-game-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spelling-bee-game-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
spellingtest-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spellingtest-0.2.0.tar.gz,codecs,S: standard library,1
spellingtest-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spellingtest-0.2.0.tar.gz,os,S: standard library,1
spellingtest-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spellingtest-0.2.0.tar.gz,re,S: standard library,1
spellingtest-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spellingtest-0.2.0.tar.gz,setuptools,T: third-party/project-local/other,1
spellotape-0.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spellotape-0.0.8.tar.gz,configparser,S: standard library,1
spellotape-0.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\spellotape-0.0.8.tar.gz,setuptools,T: third-party/project-local/other,1
sphinx-proof-0.1.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sphinx-proof-0.1.3.tar.gz,setuptools,T: third-party/project-local/other,1
